Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR5363649,2017-03-21 11:37:06,2017-03-21 11:27:05,2059145,413598822,2035919,200,140,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363649,SRX2659094,str5,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061694,SAMN06619901,simple,652611,Pseudomonas aeruginosa PA14,str5,,,,,,,no,,,,,,SRA547886,,public,F6498A224AF0E81FF8988936A0C3B293,0B66DC2D3ABF257A99028B90D6EBE8BF
SRR5363650,2017-03-21 11:37:06,2017-03-21 11:27:37,1685689,338152407,1662375,200,119,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363650,SRX2659095,str4,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061695,SAMN06619900,simple,652611,Pseudomonas aeruginosa PA14,str4,,,,,,,no,,,,,,SRA547886,,public,57E248506420BE7CF2008DD0571B0A18,A38746645826085B8D5373EF12C46F42
SRR5363651,2017-03-21 11:36:06,2017-03-21 11:26:51,698470,140689157,694502,201,48,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363651,SRX2659096,str3,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061696,SAMN06619899,simple,652611,Pseudomonas aeruginosa PA14,str3,,,,,,,no,,,,,,SRA547886,,public,1A4D9255BB9A10EBFC326F7F252B2403,7951DA6285C731EFEEE078CDBB760816
SRR5363652,2017-03-21 11:37:06,2017-03-21 11:27:53,755393,152119594,750753,201,52,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363652,SRX2659097,str2,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061697,SAMN06619898,simple,652611,Pseudomonas aeruginosa PA14,str2,,,,,,,no,,,,,,SRA547886,,public,7307975A4D1E7BD831CBE0D4977EC6F1,8117B4C23C73130409D1EA071B188C78
SRR5363653,2017-03-21 11:37:06,2017-03-21 11:27:41,1651613,331529685,1630882,200,119,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363653,SRX2659098,str1,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061698,SAMN06619897,simple,652611,Pseudomonas aeruginosa PA14,str1,,,,,,,no,,,,,,SRA547886,,public,4BB49485E570DF1120A9C48BB82E46B2,BAC84D8EE269C7773945DBAA9BCEC0FC
SRR5363654,2017-03-21 11:37:06,2017-03-21 11:27:37,1693765,340003252,1672625,200,118,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363654,SRX2659099,gen10,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061699,SAMN06619894,simple,652611,Pseudomonas aeruginosa PA14,gen10,,,,,,,no,,,,,,SRA547886,,public,DFACE55B7E25BC09412DC83D528EFD63,7400F75B7F3266D367B660CDE2FE82FD
SRR5363655,2017-03-21 11:37:06,2017-03-21 11:28:30,2173449,436124391,2144642,200,153,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363655,SRX2659100,gen9,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061700,SAMN06619893,simple,652611,Pseudomonas aeruginosa PA14,gen9,,,,,,,no,,,,,,SRA547886,,public,9ABF883A4647B95503EA1322EFD9FC54,93D341626D4E47FCADCCB987E7091C9E
SRR5363656,2017-03-21 11:43:06,2017-03-21 11:33:05,9625215,1933561588,9519090,200,778,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363656,SRX2659101,gen8,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061701,SAMN06619891,simple,652611,Pseudomonas aeruginosa PA14,gen8,,,,,,,no,,,,,,SRA547886,,public,8D13FCD772F5A467342FE5E2612F0A9A,879B46CB22DD0038714D8471972B18D3
SRR5363657,2017-03-21 11:37:06,2017-03-21 11:27:38,1106350,222126014,1092932,200,79,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363657,SRX2659102,gen7,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061702,SAMN06619890,simple,652611,Pseudomonas aeruginosa PA14,gen7,,,,,,,no,,,,,,SRA547886,,public,A0425D4F2F8E192AD30611944663E6D3,D5583888B420FE5812781C4C290C2F4D
SRR5363658,2017-03-21 11:37:07,2017-03-21 11:27:07,565475,113765064,560920,201,42,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363658,SRX2659103,gen6,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061703,SAMN06619889,simple,652611,Pseudomonas aeruginosa PA14,gen6,,,,,,,no,,,,,,SRA547886,,public,AB5ED782612AFB9674EB5063210C2DA6,C706588D454E4AF7E8C40CF00EB5A64B
SRR5363659,2017-03-21 11:37:07,2017-03-21 11:28:20,1320926,265553033,1308329,201,96,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363659,SRX2659104,gen5,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061704,SAMN06619886,simple,652611,Pseudomonas aeruginosa PA14,gen5,,,,,,,no,,,,,,SRA547886,,public,556BF0B538D38A6CA7170B5BF810FC9B,892FFDA06747D9CEBF36FDDE35E63220
SRR5363660,2017-03-21 11:37:07,2017-03-21 11:28:18,949047,190786413,939940,201,70,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363660,SRX2659105,gen4,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061705,SAMN06619885,simple,652611,Pseudomonas aeruginosa PA14,gen4,,,,,,,no,,,,,,SRA547886,,public,A2A967B7033A3FA643CE1322F7BC91D1,EE21D62A5906426C88AC4DCAAD1975BB
SRR5363661,2017-03-21 11:39:07,2017-03-21 11:29:11,1609659,323469152,1593027,200,116,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363661,SRX2659106,gen3,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061706,SAMN06619883,simple,652611,Pseudomonas aeruginosa PA14,gen3,,,,,,,no,,,,,,SRA547886,,public,5B679BA8A3B7AB2FE25D9B537B6A1944,8BB582C8802F848CAB00D5F23796E721
SRR5363662,2017-03-21 11:37:07,2017-03-21 11:28:20,1244105,249942443,1230587,200,90,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363662,SRX2659107,gen2,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061707,SAMN06619882,simple,652611,Pseudomonas aeruginosa PA14,gen2,,,,,,,no,,,,,,SRA547886,,public,B2D5C262197B51A65BD5A358E7C40044,DF5413530C17283EEBCA67F26369A678
SRR5363663,2017-03-21 11:44:06,2017-03-21 11:34:00,13546763,2714292352,13327595,200,1112,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363663,SRX2659108,gen1,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061708,SAMN06619880,simple,652611,Pseudomonas aeruginosa PA14,gen1,,,,,,,no,,,,,,SRA547886,,public,468BEF2614FAB88D8CB7A3D067FDC1F4,5C5DC4F08CA2FEF48C1F4D88D4FE8667
SRR5363664,2017-03-21 11:37:07,2017-03-21 11:28:35,1995417,400617217,1971115,200,140,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363664,SRX2659109,pit9,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061709,SAMN06619877,simple,652611,Pseudomonas aeruginosa PA14,pit9,,,,,,,no,,,,,,SRA547886,,public,3409FE4AD416ABE5A799A67F572FB097,D5B6410B2550DAF9F68DD02139A2A3C1
SRR5363665,2017-03-21 11:39:07,2017-03-21 11:29:18,2098280,421450493,2074524,200,146,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363665,SRX2659110,pit10,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061710,SAMN06619875,simple,652611,Pseudomonas aeruginosa PA14,pit10,,,,,,,no,,,,,,SRA547886,,public,6F95A1BEAE95CE975EB5D126A0191442,EF3314CC0D4B18D26E51A5D12DE5DE07
SRR5363666,2017-03-21 11:39:07,2017-03-21 11:28:56,1624164,326200210,1605561,200,115,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363666,SRX2659111,pit8,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061712,SAMN06619874,simple,652611,Pseudomonas aeruginosa PA14,pit8,,,,,,,no,,,,,,SRA547886,,public,A50A12129C95A124BCE0593E39CF5D32,C6014243B8DC983ED9768924360D9EC3
SRR5363667,2017-03-21 11:39:07,2017-03-21 11:28:56,1765896,355178220,1750742,201,122,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363667,SRX2659112,pit7,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061711,SAMN06619872,simple,652611,Pseudomonas aeruginosa PA14,pit7,,,,,,,no,,,,,,SRA547886,,public,267010611F998F842A9CE161B9F884D4,D5B753AB298A81FE83612CC26E4E997D
SRR5363668,2017-03-21 11:39:07,2017-03-21 11:29:36,834144,167643900,825708,200,59,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363668,SRX2659113,pit6,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061713,SAMN06619870,simple,652611,Pseudomonas aeruginosa PA14,pit6,,,,,,,no,,,,,,SRA547886,,public,B36D4AB79D338CEE507CD7AF8DEBBA85,3A529294EBC031FCFE14343175CF26E4
SRR5363669,2017-03-21 11:42:06,2017-03-21 11:31:07,9524989,1913263017,9418320,200,780,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363669,SRX2659114,pit5,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061714,SAMN06619869,simple,652611,Pseudomonas aeruginosa PA14,pit5,,,,,,,no,,,,,,SRA547886,,public,D761855156B01D46A482194FC43C6596,D95E1EFA21A496A192C15DB1C215CE6C
SRR5363670,2017-03-21 11:39:07,2017-03-21 11:28:48,1196456,240479817,1184548,200,84,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363670,SRX2659115,pit4,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061715,SAMN06619868,simple,652611,Pseudomonas aeruginosa PA14,pit4,,,,,,,no,,,,,,SRA547886,,public,38141A9E11A9A640AC6F086094B3484D,6B0739140A0FEEE2746FC2CCE2B675AC
SRR5363671,2017-03-21 11:39:07,2017-03-21 11:29:21,1703068,341745049,1680568,200,119,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363671,SRX2659116,pit3,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061716,SAMN06619867,simple,652611,Pseudomonas aeruginosa PA14,pit3,,,,,,,no,,,,,,SRA547886,,public,B3466B887AB4A662A8E7DAB4BAA79310,6804F2C4A9BE25762B87F4D7FB7825BE
SRR5363672,2017-03-21 11:40:07,2017-03-21 11:29:21,1752519,352259586,1735224,201,122,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363672,SRX2659117,pit2,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061717,SAMN06619865,simple,652611,Pseudomonas aeruginosa PA14,pit2,,,,,,,no,,,,,,SRA547886,,public,381CC0441278BB7E3666653127E80E82,BCC78F0511FCAA7B54E5D110DCA83646
SRR5363673,2017-03-21 11:37:07,2017-03-21 11:28:40,1702102,341794907,1682027,200,121,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363673,SRX2659118,pit1,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061718,SAMN06619864,simple,652611,Pseudomonas aeruginosa PA14,pit1,,,,,,,no,,,,,,SRA547886,,public,F24121B1304B1E314C28FDAD7BEA6159,4490F2A5F8EBEEAF465D8DB8DB5D2091
SRR5363674,2017-03-21 11:37:07,2017-03-21 11:28:41,2186337,438861929,2158858,200,155,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363674,SRX2659119,car10,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061719,SAMN06619863,simple,652611,Pseudomonas aeruginosa PA14,car10,,,,,,,no,,,,,,SRA547886,,public,236F642D6FFE7F397C5C479BE7DF9A10,CA6912A0A1BB4223D31C5A160ED4B35A
SRR5363675,2017-03-21 11:37:07,2017-03-21 11:28:37,1806341,362679360,1784566,200,128,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363675,SRX2659120,car9,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061720,SAMN06619862,simple,652611,Pseudomonas aeruginosa PA14,car9,,,,,,,no,,,,,,SRA547886,,public,59073D87B577F1AB5E370AC0A02FEDF6,C18E8C15787F271C0112C2BA42628C9C
SRR5363676,2017-03-21 11:37:07,2017-03-21 11:28:29,1492644,299621613,1473926,200,106,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363676,SRX2659121,car8,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061721,SAMN06619860,simple,652611,Pseudomonas aeruginosa PA14,car8,,,,,,,no,,,,,,SRA547886,,public,D6527ACD84F2D7ACB75F630EDEA1129B,0947C98F9C5046BB4EE6B3639AE86472
SRR5363677,2017-03-21 11:40:07,2017-03-21 11:29:02,2139706,429729175,2115063,200,151,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363677,SRX2659122,car7,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061722,SAMN06619859,simple,652611,Pseudomonas aeruginosa PA14,car7,,,,,,,no,,,,,,SRA547886,,public,A550A550E8CB2C747E2F60158EFA3F41,DCCC8462183526844E53D52750AD1A5B
SRR5363678,2017-03-21 11:40:07,2017-03-21 11:29:13,1787521,358790286,1764881,200,124,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363678,SRX2659123,car6,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061723,SAMN06619858,simple,652611,Pseudomonas aeruginosa PA14,car6,,,,,,,no,,,,,,SRA547886,,public,170BA95E93B4CEDDDA9BC8E91A6A453E,2F56DFE77FF9A43AFA6C739C3064B5B8
SRR5363679,2017-03-21 11:38:06,2017-03-21 11:28:48,1500378,300767719,1477539,200,106,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363679,SRX2659124,car5,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061724,SAMN06619857,simple,652611,Pseudomonas aeruginosa PA14,car5,,,,,,,no,,,,,,SRA547886,,public,68E6C7C473CC1EBFD144637D71962F95,176320B41362949C3E79A02E93FAC3FF
